
> First Solve, disconnected reactive stages
------------------------------------------------------------------------------------------------------------
stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
NON--[29]	280.1	0.000	0.0000	0.000	0.00	0.000		0.0019	0.0503	0.0000		19.987
NON--[30]	280.8	0.000	0.0000	0.000	0.00	0.000		0.0020	0.0507	0.0000		19.988

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	350.0	3.050						0.0023	0.0000	0.0483		19.989
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 21:39:47 - Function time
Elapsed time: 0:00:08
Total time:   0:16:31
============================================================================================================
Iteration Count: 7


> Working on adjusting stage 19 temperature to 240.00C 
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-242.						4.4904	1.3124	0.0690		3.5909

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
NON--[1]	126.3	0.000	0.0000	0.000	0.00	0.000		9.4628	1.6031	0.0000		20.000
NON--[2]	140.3	0.000	0.0000	0.000	0.00	0.000		9.7535	1.4844	0.0000		20.000
NON--[3]	151.1	0.000	0.0000	0.000	0.00	0.000		9.6348	1.3692	0.0000		20.000
NON--[4]	160.9	0.000	0.0000	0.000	0.00	0.000		9.5197	1.1829	0.0492		20.000
NON--[5]	171.1	0.000	0.0000	0.000	0.00	0.000		9.3826	1.0074	0.0000		20.000
NON--[6]	183.2	0.000	0.0000	0.000	0.00	0.000		9.2071	0.7705	0.0000		20.000
NON--[7]	199.7	0.000	0.0000	0.000	0.00	0.000		8.9702	0.4086	0.1021		20.000
React[8]	220.0	-31.5	0.2569	0.216	1.00	3000.		8.7104	0.1694	0.0000		20.000
React[9]	220.0	-39.8	0.2586	0.231	1.00	3000.		7.9696	0.1027	0.0000		20.000
React[10]	220.0	-41.1	0.2585	0.246	1.00	3000.		7.4046	0.0536	0.0230		20.000
React[11]	220.0	-41.7	0.2579	0.263	1.00	3000.		6.8800	0.0473	0.0000		20.000
React[12]	220.0	-41.8	0.2569	0.281	1.00	3000.		6.3739	0.0483	0.0000		20.000
NON--[13]	219.6	0.000	0.0000	0.000	0.00	0.000		5.8733	0.0457	0.0000		20.000
React[14]	220.0	-41.8	0.2554	0.303	1.00	3000.		5.8707	0.0495	0.0000		20.000
React[15]	220.0	-41.6	0.2530	0.329	1.00	3000.		5.3698	0.0547	0.0000		20.000
React[16]	220.0	-41.1	0.2489	0.360	1.00	3000.		4.8658	0.0612	0.0000		20.000
React[17]	220.0	-39.8	0.2404	0.397	1.00	3000.		4.3551	0.0700	0.0000		20.000
React[18]	220.0	-40.3	0.2178	0.439	1.00	3000.		3.8302	0.0944	0.0000		20.000
React[19]	240.0	-42.4	0.2610	0.609	1.00	3000.		3.2771	0.0999	0.0000		20.000
NON--[20]	252.6	0.000	0.0000	0.000	0.00	0.000		2.7765	0.0986	0.0000		20.000
NON--[21]	257.3	0.000	0.0000	0.000	0.00	0.000		2.7752	0.0943	0.0000		20.000
React[22]	260.0	-44.7	0.2973	0.741	1.00	3000.		2.7708	0.0827	0.0000		20.000
React[23]	260.0	-45.0	0.2969	0.776	1.00	3000.		2.3095	0.0740	0.0000		20.000
React[24]	260.0	-44.9	0.2957	0.814	1.00	3000.		1.8505	0.0671	0.0000		20.000
React[25]	260.0	-45.0	0.2910	0.859	1.00	3000.		1.3911	0.0638	0.0000		20.000
React[26]	270.0	-44.9	0.2964	0.928	1.00	3000.		0.9264	0.0568	0.0000		20.000
React[27]	280.0	-45.2	0.2987	0.974	1.00	3000.		0.4640	0.0480	0.0000		20.000
NON--[28]	280.0	0.000	0.0000	0.000	0.00	0.000		0.0018	0.0481	0.0000		19.986
NON--[29]	280.1	0.000	0.0000	0.000	0.00	0.000		0.0018	0.0481	0.0000		19.986
NON--[30]	280.8	0.000	0.0000	0.000	0.00	0.000		0.0019	0.0485	0.0000		19.987

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	350.0	2.925						0.0022	0.0000	0.0462		19.989
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 21:39:56 - Function time
Elapsed time: 0:00:09
Total time:   0:16:40
============================================================================================================
Iteration Count: 11


> Working on adjusting stage 18 temperature to 230.00C 
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-243.						4.4721	1.3319	0.0701		3.6017

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
NON--[1]	126.1	0.000	0.0000	0.000	0.00	0.000		9.4759	1.6264	0.0000		20.000
NON--[2]	140.0	0.000	0.0000	0.000	0.00	0.000		9.7704	1.5072	0.0000		20.000
NON--[3]	150.7	0.000	0.0000	0.000	0.00	0.000		9.6512	1.3921	0.0000		20.000
NON--[4]	160.5	0.000	0.0000	0.000	0.00	0.000		9.5361	1.2042	0.0501		20.000
NON--[5]	170.8	0.000	0.0000	0.000	0.00	0.000		9.3984	1.0269	0.0000		20.000
NON--[6]	182.9	0.000	0.0000	0.000	0.00	0.000		9.2211	0.7865	0.0000		20.000
NON--[7]	199.4	0.000	0.0000	0.000	0.00	0.000		8.9807	0.4172	0.1043		20.000
React[8]	220.0	-31.2	0.2564	0.217	1.00	3000.		8.7157	0.1722	0.0000		20.000
React[9]	220.0	-39.7	0.2582	0.232	1.00	3000.		7.9682	0.1044	0.0000		20.000
React[10]	220.0	-41.0	0.2580	0.247	1.00	3000.		7.4012	0.0546	0.0234		20.000
React[11]	220.0	-41.7	0.2573	0.264	1.00	3000.		6.8753	0.0480	0.0000		20.000
React[12]	220.0	-41.7	0.2560	0.283	1.00	3000.		6.3678	0.0491	0.0000		20.000
NON--[13]	219.6	0.000	0.0000	0.000	0.00	0.000		5.8655	0.0465	0.0000		20.000
React[14]	220.0	-41.6	0.2540	0.306	1.00	3000.		5.8630	0.0504	0.0000		20.000
React[15]	220.0	-41.2	0.2506	0.332	1.00	3000.		5.3595	0.0559	0.0000		20.000
React[16]	220.0	-40.2	0.2436	0.363	1.00	3000.		4.8511	0.0634	0.0000		20.000
React[17]	220.0	-39.6	0.2267	0.396	1.00	3000.		4.3311	0.0789	0.0000		20.000
React[18]	230.0	-41.7	0.2490	0.505	1.00	3000.		3.7864	0.0894	0.0000		20.000
React[19]	240.0	-43.1	0.2610	0.609	1.00	3000.		3.2739	0.0971	0.0000		20.000
NON--[20]	252.8	0.000	0.0000	0.000	0.00	0.000		2.7754	0.0960	0.0000		20.000
NON--[21]	257.4	0.000	0.0000	0.000	0.00	0.000		2.7744	0.0920	0.0000		20.000
React[22]	260.0	-44.7	0.2973	0.741	1.00	3000.		2.7703	0.0807	0.0000		20.000
React[23]	260.0	-45.0	0.2969	0.776	1.00	3000.		2.3093	0.0720	0.0000		20.000
React[24]	260.0	-44.9	0.2957	0.814	1.00	3000.		1.8503	0.0652	0.0000		20.000
React[25]	260.0	-45.0	0.2910	0.859	1.00	3000.		1.3909	0.0618	0.0000		20.000
React[26]	270.0	-44.9	0.2964	0.928	1.00	3000.		0.9263	0.0549	0.0000		20.000
React[27]	280.0	-45.2	0.2987	0.974	1.00	3000.		0.4639	0.0461	0.0000		20.000
NON--[28]	280.0	0.000	0.0000	0.000	0.00	0.000		0.0017	0.0462	0.0000		19.986
NON--[29]	280.1	0.000	0.0000	0.000	0.00	0.000		0.0017	0.0463	0.0000		19.986
NON--[30]	280.8	0.000	0.0000	0.000	0.00	0.000		0.0018	0.0466	0.0000		19.987

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	350.0	2.801						0.0021	0.0000	0.0444		19.988
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 21:40:03 - Function time
Elapsed time: 0:00:08
Total time:   0:16:48
============================================================================================================
Iteration Count: 7


> Working on adjusting stage 18 temperature to 240.00C 
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-244.						4.4541	1.3522	0.0711		3.6138

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
NON--[1]	125.8	0.000	0.0000	0.000	0.00	0.000		9.4914	1.6492	0.0000		20.000
NON--[2]	139.5	0.000	0.0000	0.000	0.00	0.000		9.7884	1.5291	0.0000		20.000
NON--[3]	150.1	0.000	0.0000	0.000	0.00	0.000		9.6683	1.4141	0.0000		20.000
NON--[4]	160.0	0.000	0.0000	0.000	0.00	0.000		9.5533	1.2248	0.0510		20.000
NON--[5]	170.2	0.000	0.0000	0.000	0.00	0.000		9.4150	1.0457	0.0000		20.000
NON--[6]	182.4	0.000	0.0000	0.000	0.00	0.000		9.2359	0.8011	0.0000		20.000
NON--[7]	199.1	0.000	0.0000	0.000	0.00	0.000		8.9913	0.4233	0.1058		20.000
React[8]	220.0	-30.9	0.2560	0.218	1.00	3000.		8.7193	0.1725	0.0000		20.000
React[9]	220.0	-39.7	0.2577	0.234	1.00	3000.		7.9650	0.1044	0.0000		20.000
React[10]	220.0	-40.9	0.2575	0.249	1.00	3000.		7.3968	0.0546	0.0234		20.000
React[11]	220.0	-41.6	0.2567	0.267	1.00	3000.		6.8700	0.0482	0.0000		20.000
React[12]	220.0	-41.6	0.2552	0.286	1.00	3000.		6.3613	0.0493	0.0000		20.000
NON--[13]	219.6	0.000	0.0000	0.000	0.00	0.000		5.8574	0.0469	0.0000		20.000
React[14]	220.0	-41.5	0.2529	0.309	1.00	3000.		5.8550	0.0507	0.0000		20.000
React[15]	220.0	-40.9	0.2487	0.336	1.00	3000.		5.3494	0.0566	0.0000		20.000
React[16]	220.0	-39.6	0.2400	0.367	1.00	3000.		4.8376	0.0650	0.0000		20.000
React[17]	220.0	-40.6	0.2177	0.399	1.00	3000.		4.3116	0.0894	0.0000		20.000
React[18]	240.0	-41.7	0.2736	0.559	1.00	3000.		3.7583	0.0833	0.0000		20.000
React[19]	240.0	-43.8	0.2610	0.609	1.00	3000.		3.2698	0.0929	0.0000		20.000
NON--[20]	253.0	0.000	0.0000	0.000	0.00	0.000		2.7733	0.0921	0.0000		20.000
NON--[21]	257.6	0.000	0.0000	0.000	0.00	0.000		2.7725	0.0883	0.0000		20.000
React[22]	260.0	-44.8	0.2973	0.741	1.00	3000.		2.7687	0.0775	0.0000		20.000
React[23]	260.0	-45.0	0.2969	0.776	1.00	3000.		2.3082	0.0691	0.0000		20.000
React[24]	260.0	-44.9	0.2957	0.814	1.00	3000.		1.8495	0.0625	0.0000		20.000
React[25]	260.0	-45.1	0.2910	0.859	1.00	3000.		1.3903	0.0593	0.0000		20.000
React[26]	270.0	-44.9	0.2964	0.928	1.00	3000.		0.9258	0.0525	0.0000		20.000
React[27]	280.0	-45.2	0.2987	0.974	1.00	3000.		0.4636	0.0439	0.0000		20.000
NON--[28]	280.0	0.000	0.0000	0.000	0.00	0.000		0.0016	0.0440	0.0000		19.985
NON--[29]	280.1	0.000	0.0000	0.000	0.00	0.000		0.0016	0.0441	0.0000		19.985
NON--[30]	280.8	0.000	0.0000	0.000	0.00	0.000		0.0017	0.0444	0.0000		19.986

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	350.0	2.674						0.0020	0.0000	0.0423		19.988
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 21:40:12 - Function time
Elapsed time: 0:00:08
Total time:   0:16:56
============================================================================================================
Iteration Count: 11


> Working on adjusting stage 17 temperature to 230.00C 
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-245.						4.4310	1.3727	0.0722		3.6269

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
NON--[1]	125.6	0.000	0.0000	0.000	0.00	0.000		9.5029	1.6734	0.0000		20.000
NON--[2]	139.2	0.000	0.0000	0.000	0.00	0.000		9.8036	1.5526	0.0000		20.000
NON--[3]	149.8	0.000	0.0000	0.000	0.00	0.000		9.6828	1.4377	0.0000		20.000
NON--[4]	159.6	0.000	0.0000	0.000	0.00	0.000		9.5679	1.2470	0.0519		20.000
NON--[5]	169.8	0.000	0.0000	0.000	0.00	0.000		9.4291	1.0662	0.0000		20.000
NON--[6]	182.0	0.000	0.0000	0.000	0.00	0.000		9.2484	0.8180	0.0000		20.000
NON--[7]	198.8	0.000	0.0000	0.000	0.00	0.000		9.0002	0.4325	0.1081		20.000
React[8]	220.0	-30.6	0.2554	0.220	1.00	3000.		8.7228	0.1753	0.0000		20.000
React[9]	220.0	-39.6	0.2572	0.235	1.00	3000.		7.9611	0.1062	0.0000		20.000
React[10]	220.0	-40.8	0.2568	0.251	1.00	3000.		7.3908	0.0557	0.0238		20.000
React[11]	220.0	-41.4	0.2557	0.269	1.00	3000.		6.8623	0.0491	0.0000		20.000
React[12]	220.0	-41.4	0.2537	0.288	1.00	3000.		6.3517	0.0503	0.0000		20.000
NON--[13]	219.6	0.000	0.0000	0.000	0.00	0.000		5.8450	0.0480	0.0000		20.000
React[14]	220.0	-41.1	0.2502	0.311	1.00	3000.		5.8427	0.0522	0.0000		20.000
React[15]	220.0	-40.0	0.2430	0.338	1.00	3000.		5.3321	0.0591	0.0000		20.000
React[16]	220.0	-39.7	0.2260	0.365	1.00	3000.		4.8105	0.0750	0.0000		20.000
React[17]	230.0	-42.2	0.2510	0.463	1.00	3000.		4.2647	0.0843	0.0000		20.000
React[18]	240.0	-42.4	0.2736	0.559	1.00	3000.		3.7549	0.0803	0.0000		20.000
React[19]	240.0	-43.8	0.2611	0.609	1.00	3000.		3.2686	0.0904	0.0000		20.000
NON--[20]	253.2	0.000	0.0000	0.000	0.00	0.000		2.7725	0.0898	0.0000		20.000
NON--[21]	257.7	0.000	0.0000	0.000	0.00	0.000		2.7719	0.0861	0.0000		20.000
React[22]	260.0	-44.8	0.2973	0.741	1.00	3000.		2.7682	0.0755	0.0000		20.000
React[23]	260.0	-45.0	0.2969	0.776	1.00	3000.		2.3080	0.0672	0.0000		20.000
React[24]	260.0	-44.9	0.2957	0.814	1.00	3000.		1.8494	0.0606	0.0000		20.000
React[25]	260.0	-45.1	0.2910	0.859	1.00	3000.		1.3902	0.0574	0.0000		20.000
React[26]	270.0	-45.0	0.2964	0.928	1.00	3000.		0.9257	0.0506	0.0000		20.000
React[27]	280.0	-45.2	0.2987	0.974	1.00	3000.		0.4635	0.0421	0.0000		20.000
NON--[28]	280.0	0.000	0.0000	0.000	0.00	0.000		0.0015	0.0421	0.0000		19.984
NON--[29]	280.1	0.000	0.0000	0.000	0.00	0.000		0.0016	0.0422	0.0000		19.985
NON--[30]	280.8	0.000	0.0000	0.000	0.00	0.000		0.0016	0.0425	0.0000		19.985

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	350.0	2.551						0.0019	0.0000	0.0405		19.987
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 21:40:19 - Function time
Elapsed time: 0:00:07
Total time:   0:17:03
============================================================================================================
Iteration Count: 7


> Working on adjusting stage 17 temperature to 240.00C 
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-246.						4.4063	1.3947	0.0734		3.6422

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
NON--[1]	125.3	0.000	0.0000	0.000	0.00	0.000		9.5167	1.6979	0.0000		20.000
NON--[2]	138.7	0.000	0.0000	0.000	0.00	0.000		9.8199	1.5758	0.0000		20.000
NON--[3]	149.2	0.000	0.0000	0.000	0.00	0.000		9.6978	1.4610	0.0000		20.000
NON--[4]	159.0	0.000	0.0000	0.000	0.00	0.000		9.5830	1.2691	0.0528		20.000
NON--[5]	169.2	0.000	0.0000	0.000	0.00	0.000		9.4440	1.0867	0.0000		20.000
NON--[6]	181.5	0.000	0.0000	0.000	0.00	0.000		9.2616	0.8342	0.0000		20.000
NON--[7]	198.4	0.000	0.0000	0.000	0.00	0.000		9.0091	0.4394	0.1098		20.000
React[8]	220.0	-30.3	0.2548	0.221	1.00	3000.		8.7242	0.1756	0.0000		20.000
React[9]	220.0	-39.5	0.2566	0.237	1.00	3000.		7.9547	0.1061	0.0000		20.000
React[10]	220.0	-40.8	0.2561	0.253	1.00	3000.		7.3828	0.0557	0.0239		20.000
React[11]	220.0	-41.3	0.2548	0.271	1.00	3000.		6.8531	0.0493	0.0000		20.000
React[12]	220.0	-41.2	0.2524	0.292	1.00	3000.		6.3409	0.0506	0.0000		20.000
NON--[13]	219.6	0.000	0.0000	0.000	0.00	0.000		5.8319	0.0486	0.0000		20.000
React[14]	220.0	-40.8	0.2481	0.315	1.00	3000.		5.8298	0.0530	0.0000		20.000
React[15]	220.0	-39.4	0.2391	0.342	1.00	3000.		5.3155	0.0610	0.0000		20.000
React[16]	220.0	-40.9	0.2166	0.367	1.00	3000.		4.7873	0.0870	0.0000		20.000
React[17]	240.0	-42.2	0.2780	0.517	1.00	3000.		4.2336	0.0784	0.0000		20.000
React[18]	240.0	-43.0	0.2736	0.559	1.00	3000.		3.7509	0.0765	0.0000		20.000
React[19]	240.0	-43.9	0.2611	0.609	1.00	3000.		3.2667	0.0869	0.0000		20.000
NON--[20]	253.4	0.000	0.0000	0.000	0.00	0.000		2.7710	0.0863	0.0000		20.000
NON--[21]	257.8	0.000	0.0000	0.000	0.00	0.000		2.7704	0.0828	0.0000		20.000
React[22]	260.0	-44.8	0.2973	0.741	1.00	3000.		2.7669	0.0726	0.0000		20.000
React[23]	260.0	-45.0	0.2969	0.776	1.00	3000.		2.3071	0.0645	0.0000		20.000
React[24]	260.0	-44.9	0.2957	0.814	1.00	3000.		1.8487	0.0580	0.0000		20.000
React[25]	260.0	-45.1	0.2910	0.859	1.00	3000.		1.3897	0.0549	0.0000		20.000
React[26]	270.0	-45.0	0.2964	0.928	1.00	3000.		0.9252	0.0482	0.0000		20.000
React[27]	280.0	-45.2	0.2987	0.974	1.00	3000.		0.4633	0.0399	0.0000		20.000
NON--[28]	280.0	0.000	0.0000	0.000	0.00	0.000		0.0014	0.0400	0.0000		19.983
NON--[29]	280.1	0.000	0.0000	0.000	0.00	0.000		0.0015	0.0401	0.0000		19.984
NON--[30]	280.8	0.000	0.0000	0.000	0.00	0.000		0.0016	0.0403	0.0000		19.984

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	350.0	2.426						0.0018	0.0000	0.0385		19.987
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 21:40:27 - Function time
Elapsed time: 0:00:09
Total time:   0:17:12
============================================================================================================
Iteration Count: 11


> Working on adjusting stage 16 temperature to 230.00C 
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-247.						4.3786	1.4161	0.0745		3.6574

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
NON--[1]	125.1	0.000	0.0000	0.000	0.00	0.000		9.5267	1.7230	0.0000		20.000
NON--[2]	138.4	0.000	0.0000	0.000	0.00	0.000		9.8336	1.5999	0.0000		20.000
NON--[3]	148.9	0.000	0.0000	0.000	0.00	0.000		9.7105	1.4852	0.0000		20.000
NON--[4]	158.6	0.000	0.0000	0.000	0.00	0.000		9.5958	1.2921	0.0538		20.000
NON--[5]	168.9	0.000	0.0000	0.000	0.00	0.000		9.4566	1.1082	0.0000		20.000
NON--[6]	181.1	0.000	0.0000	0.000	0.00	0.000		9.2726	0.8521	0.0000		20.000
NON--[7]	198.2	0.000	0.0000	0.000	0.00	0.000		9.0165	0.4492	0.1123		20.000
React[8]	220.0	-29.9	0.2542	0.222	1.00	3000.		8.7260	0.1785	0.0000		20.000
React[9]	220.0	-39.4	0.2558	0.239	1.00	3000.		7.9483	0.1078	0.0000		20.000
React[10]	220.0	-40.6	0.2551	0.255	1.00	3000.		7.3738	0.0568	0.0243		20.000
React[11]	220.0	-41.1	0.2532	0.273	1.00	3000.		6.8419	0.0504	0.0000		20.000
React[12]	220.0	-40.8	0.2495	0.294	1.00	3000.		6.3266	0.0519	0.0000		20.000
NON--[13]	219.7	0.000	0.0000	0.000	0.00	0.000		5.8121	0.0504	0.0000		20.000
React[14]	220.0	-39.8	0.2422	0.317	1.00	3000.		5.8106	0.0559	0.0000		20.000
React[15]	220.0	-39.7	0.2249	0.339	1.00	3000.		5.2859	0.0725	0.0000		20.000
React[16]	230.0	-42.5	0.2516	0.429	1.00	3000.		4.7386	0.0819	0.0000		20.000
React[17]	240.0	-42.8	0.2780	0.517	1.00	3000.		4.2301	0.0756	0.0000		20.000
React[18]	240.0	-43.0	0.2737	0.559	1.00	3000.		3.7498	0.0741	0.0000		20.000
React[19]	240.0	-43.9	0.2611	0.609	1.00	3000.		3.2660	0.0848	0.0000		20.000
NON--[20]	253.6	0.000	0.0000	0.000	0.00	0.000		2.7706	0.0842	0.0000		20.000
NON--[21]	257.9	0.000	0.0000	0.000	0.00	0.000		2.7701	0.0809	0.0000		20.000
React[22]	260.0	-44.8	0.2973	0.741	1.00	3000.		2.7667	0.0708	0.0000		20.000
React[23]	260.0	-45.0	0.2969	0.776	1.00	3000.		2.3070	0.0627	0.0000		20.000
React[24]	260.0	-44.9	0.2957	0.814	1.00	3000.		1.8487	0.0562	0.0000		20.000
React[25]	260.0	-45.1	0.2910	0.859	1.00	3000.		1.3896	0.0531	0.0000		20.000
React[26]	270.0	-45.0	0.2964	0.928	1.00	3000.		0.9252	0.0465	0.0000		20.000
React[27]	280.0	-45.3	0.2987	0.974	1.00	3000.		0.4632	0.0381	0.0000		20.000
NON--[28]	280.0	0.000	0.0000	0.000	0.00	0.000		0.0014	0.0382	0.0000		19.983
NON--[29]	280.1	0.000	0.0000	0.000	0.00	0.000		0.0014	0.0382	0.0000		19.983
NON--[30]	280.8	0.000	0.0000	0.000	0.00	0.000		0.0015	0.0385	0.0000		19.984

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	350.0	2.306						0.0017	0.0000	0.0367		19.986
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 21:40:35 - Function time
Elapsed time: 0:00:08
Total time:   0:17:20
============================================================================================================
Iteration Count: 7


> Working on adjusting stage 16 temperature to 240.00C 
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-249.						4.3477	1.4399	0.0757		3.6756

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
NON--[1]	124.7	0.000	0.0000	0.000	0.00	0.000		9.5391	1.7491	0.0000		20.000
NON--[2]	137.9	0.000	0.0000	0.000	0.00	0.000		9.8483	1.6244	0.0000		20.000
