
> First Solve, disconnected reactive stages
------------------------------------------------------------------------------------------------------------
stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-437.						7.6566	0.4031	0.4031		6.2648

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	-10.8	0.2631	0.126	1.00	3000.		14.727	0.0554	0.0000		20.000
React[2]	220.0	-42.2	0.2657	0.132	1.00	3000.		13.890	0.0386	0.0000		20.000
React[3]	220.0	-42.9	0.2659	0.136	1.00	3000.		13.389	0.0387	0.0000		20.000
React[4]	220.0	-43.1	0.2659	0.140	1.00	3000.		12.905	0.0422	0.0000		20.000
React[5]	220.0	-43.2	0.2660	0.145	1.00	3000.		12.424	0.0470	0.0000		20.000
React[6]	220.0	-43.2	0.2660	0.150	1.00	3000.		11.945	0.0524	0.0000		20.000
React[7]	220.0	-43.2	0.2660	0.155	1.00	3000.		11.466	0.0581	0.0000		20.000
React[8]	220.0	-43.2	0.2660	0.161	1.00	3000.		10.988	0.0640	0.0000		20.000
React[9]	220.0	-43.2	0.2660	0.167	1.00	3000.		10.509	0.0701	0.0000		20.000
React[10]	220.0	-43.2	0.2660	0.173	1.00	3000.		10.031	0.0762	0.0000		20.000
React[11]	220.0	-43.2	0.2660	0.180	1.00	3000.		9.5539	0.0824	0.0000		20.000
React[12]	220.0	-43.2	0.2660	0.188	1.00	3000.		9.0761	0.0886	0.0000		20.000
React[13]	220.0	-43.2	0.2660	0.196	1.00	3000.		8.5983	0.0949	0.0000		20.000
React[14]	220.0	-43.2	0.2660	0.206	1.00	3000.		8.1205	0.1012	0.0000		20.000
React[15]	220.0	-43.2	0.2660	0.216	1.00	3000.		7.6427	0.1075	0.0000		20.000
React[16]	220.0	-43.2	0.2660	0.227	1.00	3000.		7.1650	0.1138	0.0000		20.000
React[17]	220.0	-43.2	0.2660	0.239	1.00	3000.		6.6873	0.1201	0.0000		20.000
React[18]	220.0	-43.2	0.2660	0.253	1.00	3000.		6.2096	0.1265	0.0000		20.000
React[19]	220.0	-43.2	0.2660	0.268	1.00	3000.		5.7319	0.1328	0.0000		20.000
React[20]	220.0	-43.2	0.2660	0.286	1.00	3000.		5.2542	0.1392	0.0000		20.000
React[21]	220.0	-43.2	0.2660	0.305	1.00	3000.		4.7765	0.1456	0.0000		20.000
React[22]	220.0	-43.2	0.2660	0.328	1.00	3000.		4.2988	0.1519	0.0000		20.000
React[23]	220.0	-43.2	0.2660	0.355	1.00	3000.		3.8212	0.1583	0.0000		20.000
React[24]	220.0	-43.2	0.2660	0.386	1.00	3000.		3.3435	0.1647	0.0000		20.000
React[25]	220.0	-43.2	0.2660	0.423	1.00	3000.		2.8658	0.1711	0.0000		20.000
React[26]	220.0	-43.2	0.2660	0.468	1.00	3000.		2.3882	0.1775	0.0000		20.000
React[27]	220.0	-43.2	0.2660	0.523	1.00	3000.		1.9105	0.1839	0.0000		20.000
React[28]	220.0	-43.2	0.2660	0.594	1.00	3000.		1.4329	0.1903	0.0000		20.000
React[29]	220.0	-43.2	0.2660	0.686	1.00	3000.		0.9552	0.1967	0.0000		20.000
React[30]	220.0	-43.2	0.2660	0.812	1.00	3000.		0.4776	0.2030	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	220.0	0.000						0.0000	0.0000	0.2030		19.998
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:14:09 - Function time
Elapsed time: 0:00:13
Total time:   0:02:18
============================================================================================================
Iteration Count: 22


> Working on Reflux, PR ratio = 0.33
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-465.						7.6710	0.7767	0.3883		6.2596

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	15.35	0.2608	0.125	1.00	3000.		15.095	0.1668	0.0000		20.000
React[2]	220.0	-40.7	0.2652	0.131	1.00	3000.		13.991	0.1050	0.0000		20.000
React[3]	220.0	-42.2	0.2656	0.136	1.00	3000.		13.444	0.0881	0.0000		20.000
React[4]	220.0	-42.6	0.2658	0.140	1.00	3000.		12.942	0.0819	0.0000		20.000
React[5]	220.0	-42.8	0.2658	0.145	1.00	3000.		12.452	0.0803	0.0000		20.000
React[6]	220.0	-43.0	0.2659	0.150	1.00	3000.		11.966	0.0812	0.0000		20.000
React[7]	220.0	-43.0	0.2659	0.155	1.00	3000.		11.482	0.0838	0.0000		20.000
React[8]	220.0	-43.1	0.2659	0.161	1.00	3000.		11.001	0.0874	0.0000		20.000
React[9]	220.0	-43.1	0.2659	0.167	1.00	3000.		10.520	0.0917	0.0000		20.000
React[10]	220.0	-43.2	0.2659	0.173	1.00	3000.		10.040	0.0964	0.0000		20.000
React[11]	220.0	-43.2	0.2660	0.180	1.00	3000.		9.5613	0.1016	0.0000		20.000
React[12]	220.0	-43.2	0.2660	0.188	1.00	3000.		9.0823	0.1069	0.0000		20.000
React[13]	220.0	-43.2	0.2660	0.196	1.00	3000.		8.6036	0.1125	0.0000		20.000
React[14]	220.0	-43.2	0.2660	0.206	1.00	3000.		8.1251	0.1182	0.0000		20.000
React[15]	220.0	-43.2	0.2660	0.216	1.00	3000.		7.6467	0.1240	0.0000		20.000
React[16]	220.0	-43.2	0.2660	0.227	1.00	3000.		7.1684	0.1299	0.0000		20.000
React[17]	220.0	-43.2	0.2660	0.239	1.00	3000.		6.6902	0.1358	0.0000		20.000
React[18]	220.0	-43.2	0.2660	0.253	1.00	3000.		6.2121	0.1419	0.0000		20.000
React[19]	220.0	-43.2	0.2660	0.268	1.00	3000.		5.7341	0.1479	0.0000		20.000
React[20]	220.0	-43.2	0.2660	0.286	1.00	3000.		5.2561	0.1540	0.0000		20.000
React[21]	220.0	-43.2	0.2660	0.305	1.00	3000.		4.7781	0.1602	0.0000		20.000
React[22]	220.0	-43.2	0.2660	0.328	1.00	3000.		4.3002	0.1664	0.0000		20.000
React[23]	220.0	-43.2	0.2660	0.355	1.00	3000.		3.8223	0.1726	0.0000		20.000
React[24]	220.0	-43.2	0.2660	0.386	1.00	3000.		3.3445	0.1788	0.0000		20.000
React[25]	220.0	-43.2	0.2660	0.423	1.00	3000.		2.8666	0.1850	0.0000		20.000
React[26]	220.0	-43.2	0.2660	0.467	1.00	3000.		2.3888	0.1913	0.0000		20.000
React[27]	220.0	-43.2	0.2660	0.523	1.00	3000.		1.9110	0.1975	0.0000		20.000
React[28]	220.0	-43.2	0.2660	0.593	1.00	3000.		1.4332	0.2038	0.0000		20.000
React[29]	220.0	-43.2	0.2660	0.686	1.00	3000.		0.9555	0.2101	0.0000		20.000
React[30]	220.0	-43.2	0.2660	0.812	1.00	3000.		0.4777	0.2164	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	220.0	0.000						0.0000	0.0000	0.2164		19.998
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:14:23 - Function time
Elapsed time: 0:00:14
Total time:   0:02:32
============================================================================================================
Iteration Count: 25


> Working on Reflux, PR ratio = 0.20
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-513.						7.7044	1.4456	0.3614		6.2474

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	57.76	0.2572	0.123	1.00	3000.		15.758	0.4465	0.0000		20.000
React[2]	220.0	-38.3	0.2639	0.130	1.00	3000.		14.258	0.2936	0.0000		20.000
React[3]	220.0	-41.0	0.2649	0.135	1.00	3000.		13.617	0.2404	0.0000		20.000
React[4]	220.0	-41.8	0.2652	0.139	1.00	3000.		13.078	0.2110	0.0000		20.000
React[5]	220.0	-42.1	0.2654	0.144	1.00	3000.		12.563	0.1913	0.0000		20.000
React[6]	220.0	-42.3	0.2655	0.149	1.00	3000.		12.058	0.1774	0.0000		20.000
React[7]	220.0	-42.5	0.2656	0.154	1.00	3000.		11.559	0.1674	0.0000		20.000
React[8]	220.0	-42.6	0.2657	0.160	1.00	3000.		11.064	0.1607	0.0000		20.000
React[9]	220.0	-42.7	0.2657	0.166	1.00	3000.		10.573	0.1566	0.0000		20.000
React[10]	220.0	-42.8	0.2658	0.173	1.00	3000.		10.084	0.1544	0.0000		20.000
React[11]	220.0	-42.9	0.2658	0.180	1.00	3000.		9.5978	0.1539	0.0000		20.000
React[12]	220.0	-43.0	0.2658	0.188	1.00	3000.		9.1129	0.1547	0.0000		20.000
React[13]	220.0	-43.0	0.2658	0.196	1.00	3000.		8.6293	0.1566	0.0000		20.000
React[14]	220.0	-43.1	0.2659	0.205	1.00	3000.		8.1468	0.1592	0.0000		20.000
React[15]	220.0	-43.1	0.2659	0.215	1.00	3000.		7.6651	0.1624	0.0000		20.000
React[16]	220.0	-43.1	0.2659	0.227	1.00	3000.		7.1841	0.1661	0.0000		20.000
React[17]	220.0	-43.1	0.2659	0.239	1.00	3000.		6.7036	0.1703	0.0000		20.000
React[18]	220.0	-43.1	0.2659	0.253	1.00	3000.		6.2236	0.1747	0.0000		20.000
React[19]	220.0	-43.2	0.2659	0.268	1.00	3000.		5.7438	0.1795	0.0000		20.000
React[20]	220.0	-43.2	0.2659	0.285	1.00	3000.		5.2644	0.1844	0.0000		20.000
React[21]	220.0	-43.2	0.2659	0.305	1.00	3000.		4.7852	0.1895	0.0000		20.000
React[22]	220.0	-43.2	0.2659	0.328	1.00	3000.		4.3062	0.1948	0.0000		20.000
React[23]	220.0	-43.2	0.2659	0.354	1.00	3000.		3.8273	0.2002	0.0000		20.000
React[24]	220.0	-43.2	0.2660	0.385	1.00	3000.		3.3486	0.2057	0.0000		20.000
React[25]	220.0	-43.2	0.2660	0.422	1.00	3000.		2.8700	0.2113	0.0000		20.000
React[26]	220.0	-43.2	0.2660	0.467	1.00	3000.		2.3914	0.2170	0.0000		20.000
React[27]	220.0	-43.2	0.2660	0.523	1.00	3000.		1.9130	0.2227	0.0000		20.000
React[28]	220.0	-43.2	0.2660	0.593	1.00	3000.		1.4347	0.2286	0.0000		20.000
React[29]	220.0	-43.2	0.2660	0.686	1.00	3000.		0.9564	0.2344	0.0000		20.000
React[30]	220.0	-43.2	0.2660	0.812	1.00	3000.		0.4781	0.2403	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	220.0	0.000						0.0000	0.0000	0.2403		19.998
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:14:41 - Function time
Elapsed time: 0:00:18
Total time:   0:02:50
============================================================================================================
Iteration Count: 37


> Working on Reflux, PR ratio = 0.14
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-553.						7.7401	2.0382	0.3397		6.2341

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	92.78	0.2544	0.121	1.00	3000.		16.352	0.7412	0.0000		20.000
React[2]	220.0	-36.5	0.2627	0.129	1.00	3000.		14.548	0.5041	0.0000		20.000
React[3]	220.0	-40.1	0.2642	0.134	1.00	3000.		13.821	0.4180	0.0000		20.000
React[4]	220.0	-41.1	0.2646	0.139	1.00	3000.		13.247	0.3693	0.0000		20.000
React[5]	220.0	-41.6	0.2649	0.143	1.00	3000.		12.711	0.3343	0.0000		20.000
React[6]	220.0	-41.8	0.2650	0.148	1.00	3000.		12.190	0.3062	0.0000		20.000
React[7]	220.0	-42.0	0.2651	0.154	1.00	3000.		11.676	0.2826	0.0000		20.000
React[8]	220.0	-42.1	0.2652	0.160	1.00	3000.		11.167	0.2627	0.0000		20.000
React[9]	220.0	-42.2	0.2653	0.166	1.00	3000.		10.661	0.2461	0.0000		20.000
React[10]	220.0	-42.4	0.2654	0.172	1.00	3000.		10.160	0.2329	0.0000		20.000
React[11]	220.0	-42.5	0.2655	0.180	1.00	3000.		9.6616	0.2227	0.0000		20.000
React[12]	220.0	-42.6	0.2656	0.187	1.00	3000.		9.1664	0.2152	0.0000		20.000
React[13]	220.0	-42.7	0.2656	0.196	1.00	3000.		8.6741	0.2100	0.0000		20.000
React[14]	220.0	-42.8	0.2657	0.205	1.00	3000.		8.1842	0.2068	0.0000		20.000
React[15]	220.0	-42.9	0.2657	0.215	1.00	3000.		7.6964	0.2053	0.0000		20.000
React[16]	220.0	-42.9	0.2658	0.226	1.00	3000.		7.2102	0.2050	0.0000		20.000
React[17]	220.0	-43.0	0.2658	0.239	1.00	3000.		6.7255	0.2059	0.0000		20.000
React[18]	220.0	-43.0	0.2658	0.252	1.00	3000.		6.2419	0.2076	0.0000		20.000
React[19]	220.0	-43.0	0.2658	0.268	1.00	3000.		5.7592	0.2100	0.0000		20.000
React[20]	220.0	-43.1	0.2659	0.285	1.00	3000.		5.2773	0.2130	0.0000		20.000
React[21]	220.0	-43.1	0.2659	0.305	1.00	3000.		4.7959	0.2164	0.0000		20.000
React[22]	220.0	-43.1	0.2659	0.328	1.00	3000.		4.3151	0.2202	0.0000		20.000
React[23]	220.0	-43.1	0.2659	0.354	1.00	3000.		3.8347	0.2244	0.0000		20.000
React[24]	220.0	-43.1	0.2659	0.385	1.00	3000.		3.3546	0.2288	0.0000		20.000
React[25]	220.0	-43.2	0.2659	0.422	1.00	3000.		2.8748	0.2334	0.0000		20.000
React[26]	220.0	-43.2	0.2659	0.467	1.00	3000.		2.3952	0.2383	0.0000		20.000
React[27]	220.0	-43.2	0.2659	0.522	1.00	3000.		1.9159	0.2433	0.0000		20.000
React[28]	220.0	-43.2	0.2659	0.593	1.00	3000.		1.4367	0.2484	0.0000		20.000
React[29]	220.0	-43.2	0.2659	0.685	1.00	3000.		0.9576	0.2537	0.0000		20.000
React[30]	220.0	-43.2	0.2659	0.812	1.00	3000.		0.4787	0.2590	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	220.0	0.000						0.0000	0.0000	0.2590		19.998
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:14:55 - Function time
Elapsed time: 0:00:13
Total time:   0:03:04
============================================================================================================
Iteration Count: 23


> Working on Reflux, PR ratio = 0.11
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-589.						7.7723	2.5749	0.3218		6.2222

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	123.5	0.2519	0.119	1.00	3000.		16.891	1.0212	0.0000		20.000
React[2]	220.0	-34.6	0.2614	0.128	1.00	3000.		14.826	0.6975	0.0000		20.000
React[3]	220.0	-39.0	0.2634	0.133	1.00	3000.		14.009	0.5716	0.0000		20.000
React[4]	220.0	-40.4	0.2641	0.138	1.00	3000.		13.394	0.4987	0.0000		20.000
React[5]	220.0	-41.1	0.2644	0.143	1.00	3000.		12.834	0.4470	0.0000		20.000
React[6]	220.0	-41.4	0.2647	0.148	1.00	3000.		12.295	0.4068	0.0000		20.000
React[7]	220.0	-41.7	0.2648	0.153	1.00	3000.		11.768	0.3741	0.0000		20.000
React[8]	220.0	-41.9	0.2650	0.159	1.00	3000.		11.249	0.3470	0.0000		20.000
React[9]	220.0	-42.0	0.2651	0.165	1.00	3000.		10.736	0.3242	0.0000		20.000
React[10]	220.0	-42.2	0.2652	0.172	1.00	3000.		10.227	0.3050	0.0000		20.000
React[11]	220.0	-42.3	0.2653	0.179	1.00	3000.		9.7230	0.2889	0.0000		20.000
React[12]	220.0	-42.4	0.2653	0.187	1.00	3000.		9.2214	0.2755	0.0000		20.000
React[13]	220.0	-42.5	0.2654	0.195	1.00	3000.		8.7227	0.2646	0.0000		20.000
React[14]	220.0	-42.6	0.2655	0.205	1.00	3000.		8.2267	0.2560	0.0000		20.000
React[15]	220.0	-42.7	0.2655	0.215	1.00	3000.		7.7331	0.2495	0.0000		20.000
React[16]	220.0	-42.7	0.2656	0.226	1.00	3000.		7.2416	0.2448	0.0000		20.000
React[17]	220.0	-42.8	0.2656	0.238	1.00	3000.		6.7522	0.2417	0.0000		20.000
React[18]	220.0	-42.9	0.2657	0.252	1.00	3000.		6.2644	0.2401	0.0000		20.000
React[19]	220.0	-42.9	0.2657	0.267	1.00	3000.		5.7781	0.2396	0.0000		20.000
React[20]	220.0	-43.0	0.2658	0.285	1.00	3000.		5.2930	0.2401	0.0000		20.000
React[21]	220.0	-43.0	0.2658	0.305	1.00	3000.		4.8090	0.2414	0.0000		20.000
React[22]	220.0	-43.0	0.2658	0.327	1.00	3000.		4.3259	0.2434	0.0000		20.000
React[23]	220.0	-43.1	0.2658	0.354	1.00	3000.		3.8435	0.2460	0.0000		20.000
React[24]	220.0	-43.1	0.2658	0.385	1.00	3000.		3.3617	0.2491	0.0000		20.000
React[25]	220.0	-43.1	0.2659	0.422	1.00	3000.		2.8804	0.2525	0.0000		20.000
React[26]	220.0	-43.1	0.2659	0.467	1.00	3000.		2.3996	0.2564	0.0000		20.000
React[27]	220.0	-43.1	0.2659	0.522	1.00	3000.		1.9191	0.2605	0.0000		20.000
React[28]	220.0	-43.1	0.2659	0.593	1.00	3000.		1.4390	0.2648	0.0000		20.000
React[29]	220.0	-43.2	0.2659	0.685	1.00	3000.		0.9591	0.2694	0.0000		20.000
React[30]	220.0	-43.2	0.2659	0.811	1.00	3000.		0.4794	0.2741	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	220.0	0.000						0.0000	0.0000	0.2741		19.998
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:15:08 - Function time
Elapsed time: 0:00:13
Total time:   0:03:17
============================================================================================================
Iteration Count: 23


> Working on Reflux, PR ratio = 0.09
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-621.						7.8086	3.0650	0.3065		6.2083

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	150.8	0.2499	0.118	1.00	3000.		17.388	1.2886	0.0000		20.000
React[2]	220.0	-33.3	0.2605	0.127	1.00	3000.		15.096	0.8920	0.0000		20.000
React[3]	220.0	-38.4	0.2629	0.132	1.00	3000.		14.205	0.7387	0.0000		20.000
React[4]	220.0	-40.2	0.2637	0.137	1.00	3000.		13.562	0.6546	0.0000		20.000
React[5]	220.0	-40.9	0.2641	0.142	1.00	3000.		12.989	0.5973	0.0000		20.000
React[6]	220.0	-41.3	0.2643	0.147	1.00	3000.		12.444	0.5528	0.0000		20.000
React[7]	220.0	-41.5	0.2644	0.152	1.00	3000.		11.912	0.5151	0.0000		20.000
React[8]	220.0	-41.6	0.2645	0.158	1.00	3000.		11.387	0.4813	0.0000		20.000
React[9]	220.0	-41.7	0.2646	0.164	1.00	3000.		10.867	0.4501	0.0000		20.000
React[10]	220.0	-41.8	0.2647	0.171	1.00	3000.		10.349	0.4208	0.0000		20.000
React[11]	220.0	-41.9	0.2648	0.178	1.00	3000.		9.8335	0.3934	0.0000		20.000
React[12]	220.0	-41.9	0.2649	0.186	1.00	3000.		9.3198	0.3682	0.0000		20.000
React[13]	220.0	-42.0	0.2650	0.195	1.00	3000.		8.8084	0.3455	0.0000		20.000
React[14]	220.0	-42.2	0.2651	0.204	1.00	3000.		8.2998	0.3258	0.0000		20.000
React[15]	220.0	-42.3	0.2652	0.214	1.00	3000.		7.7944	0.3093	0.0000		20.000
React[16]	220.0	-42.4	0.2653	0.225	1.00	3000.		7.2923	0.2960	0.0000		20.000
React[17]	220.0	-42.5	0.2654	0.238	1.00	3000.		6.7936	0.2856	0.0000		20.000
React[18]	220.0	-42.6	0.2655	0.251	1.00	3000.		6.2981	0.2779	0.0000		20.000
React[19]	220.0	-42.7	0.2656	0.267	1.00	3000.		5.8053	0.2724	0.0000		20.000
React[20]	220.0	-42.8	0.2656	0.284	1.00	3000.		5.3150	0.2689	0.0000		20.000
React[21]	220.0	-42.9	0.2657	0.304	1.00	3000.		4.8267	0.2670	0.0000		20.000
React[22]	220.0	-42.9	0.2657	0.327	1.00	3000.		4.3400	0.2663	0.0000		20.000
React[23]	220.0	-43.0	0.2657	0.353	1.00	3000.		3.8547	0.2667	0.0000		20.000
React[24]	220.0	-43.0	0.2658	0.384	1.00	3000.		3.3706	0.2680	0.0000		20.000
React[25]	220.0	-43.0	0.2658	0.421	1.00	3000.		2.8874	0.2699	0.0000		20.000
React[26]	220.0	-43.1	0.2658	0.466	1.00	3000.		2.4049	0.2725	0.0000		20.000
React[27]	220.0	-43.1	0.2658	0.522	1.00	3000.		1.9230	0.2755	0.0000		20.000
React[28]	220.0	-43.1	0.2658	0.592	1.00	3000.		1.4417	0.2789	0.0000		20.000
React[29]	220.0	-43.1	0.2659	0.685	1.00	3000.		0.9607	0.2827	0.0000		20.000
React[30]	220.0	-43.1	0.2659	0.811	1.00	3000.		0.4802	0.2868	0.0000		20.000

stages		T	Q						V_out	L_out	L_P		P_VLE
Reboiler	220.0	0.000						0.0000	0.0000	0.2868		19.998
------------------------------------------------------------------------------------------------------------
============================================================================================================
2018-07-18 19:15:22 - Function time
Elapsed time: 0:00:14
Total time:   0:03:31
============================================================================================================
Iteration Count: 25


> Working on Reflux, PR ratio = 0.08
------------------------------------------------------------------------------------------------------------
Here comes the result:
------------------------------------------------------------------------------------------------------------
stages		T	Q						V_Prod	L_out	L_Prod		W
Condenser	30.00	-651.						7.8354	3.5297	0.2941		6.1987

stages		T	Q	r_FT	Conv%	F	cat		V_out	L_out	L_Prod		P_VLE
React[1]	220.0	176.2	0.2479	0.116	1.00	3000.		17.858	1.5573	0.0000		20.000
React[2]	220.0	-31.8	0.2593	0.126	1.00	3000.		15.366	1.0815	0.0000		20.000
React[3]	220.0	-37.2	0.2621	0.132	1.00	3000.		14.393	0.8836	0.0000		20.000
React[4]	220.0	-39.3	0.2631	0.137	1.00	3000.		13.704	0.7684	0.0000		20.000
React[5]	220.0	-40.2	0.2636	0.142	1.00	3000.		13.099	0.6877	0.0000		20.000
React[6]	220.0	-40.8	0.2639	0.147	1.00	3000.		12.530	0.6256	0.0000		20.000
React[7]	220.0	-41.1	0.2642	0.152	1.00	3000.		11.979	0.5752	0.0000		20.000
React[8]	220.0	-41.4	0.2644	0.158	1.00	3000.		11.441	0.5329	0.0000		20.000
React[9]	220.0	-41.6	0.2645	0.164	1.00	3000.		10.912	0.4963	0.0000		20.000
React[10]	220.0	-41.7	0.2646	0.171	1.00	3000.		10.388	0.4639	0.0000		20.000
React[11]	220.0	-41.8	0.2647	0.178	1.00	3000.		9.8698	0.4348	0.0000		20.000
React[12]	220.0	-41.9	0.2648	0.186	1.00	3000.		9.3541	0.4084	0.0000		20.000
React[13]	220.0	-42.0	0.2649	0.194	1.00	3000.		8.8414	0.3845	0.0000		20.000
React[14]	220.0	-42.1	0.2650	0.203	1.00	3000.		8.3314	0.3633	0.0000		20.000
React[15]	220.0	-42.2	0.2651	0.214	1.00	3000.		7.8242	0.3447	0.0000		20.000
React[16]	220.0	-42.3	0.2652	0.225	1.00	3000.		7.3199	0.3289	0.0000		20.000
React[17]	220.0	-42.4	0.2653	0.237	1.00	3000.		6.8185	0.3158	0.0000		20.000
React[18]	220.0	-42.5	0.2654	0.251	1.00	3000.		6.3200	0.3054	0.0000		20.000
React[19]	220.0	-42.6	0.2654	0.267	1.00	3000.		5.8242	0.2973	0.0000		20.000
React[20]	220.0	-42.7	0.2655	0.284	1.00	3000.		5.3311	0.2914	0.0000		20.000
React[21]	220.0	-42.8	0.2656	0.304	1.00	3000.		4.8401	0.2872	0.0000		20.000
React[22]	220.0	-42.8	0.2656	0.327	1.00	3000.		4.3511	0.2847	0.0000		20.000
React[23]	220.0	-42.9	0.2657	0.353	1.00	3000.		3.8638	0.2834	0.0000		20.000
